日付,商品名,担当者,地域,数量,売上金額
2025-01-01,データ分析ツール,小林 奈々,大阪,2,155000
2025-01-01,保守サポート契約,佐藤 美咲,仙台,2,111000
2025-01-02,コンサルティング,鈴木 一郎,名古屋,3,447000
2025-01-02,クラウドプラン Basic,中村 大輔,広島,2,64000
2025-01-02,セキュリティパッケージ,吉田 彩,東京,2,237000
2025-01-02,クラウドプラン Pro,吉田 彩,海外,1,111000
2025-01-02,コンサルティング,中村 大輔,名古屋,2,280000
2025-01-02,クラウドプラン Pro,吉田 彩,東京,10,862000
2025-01-03,ライセンス（年間）,松本 理恵,海外,2,493000
2025-01-03,ライセンス（年間）,松本 理恵,東京,3,619000
2025-01-03,保守サポート契約,加藤 誠,東京,3,180000
2025-01-03,コンサルティング,吉田 彩,東京,1,150000
2025-01-04,コンサルティング,鈴木 一郎,大阪,2,302000
2025-01-05,保守サポート契約,田中 健,東京,2,115000
2025-01-06,コンサルティング,吉田 彩,海外,1,196000
2025-01-07,エンタープライズ SaaS,吉田 彩,東京,1,270000
2025-01-08,セキュリティパッケージ,佐藤 美咲,東京,10,1137000
2025-01-08,ライセンス（年間）,田中 健,東京,1,192000
2025-01-09,保守サポート契約,渡辺 拓也,福岡,2,114000
2025-01-09,クラウドプラン Basic,田中 健,東京,1,32000
2025-01-10,ライセンス（年間）,中村 大輔,名古屋,1,205000
2025-01-11,ライセンス（年間）,佐藤 美咲,東京,3,616000
2025-01-11,保守サポート契約,中村 大輔,広島,10,544000
2025-01-11,コンサルティング,田中 健,大阪,1,150000
2025-01-11,セキュリティパッケージ,中村 大輔,福岡,3,307000
2025-01-14,ライセンス（年間）,松本 理恵,海外,1,268000
2025-01-15,クラウドプラン Basic,佐藤 美咲,仙台,2,67000
2025-01-16,データ分析ツール,山田 花子,大阪,1,70000
2025-01-16,ライセンス（年間）,松本 理恵,大阪,5,973000
2025-01-17,データ分析ツール,渡辺 拓也,大阪,10,776000
2025-01-17,クラウドプラン Basic,田中 健,東京,2,63000
2025-01-18,データ分析ツール,加藤 誠,仙台,3,202000
2025-01-19,保守サポート契約,松本 理恵,海外,1,72000
2025-01-19,コンサルティング,加藤 誠,東京,10,1482000
2025-01-20,エンタープライズ SaaS,中村 大輔,名古屋,1,293000
